,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
10172,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,6,0,1,4,3,4,5,7,5,0,0,3,1,5,0.0,102192937.55533153,0.0,453390.3722355243,150021884.5331011,0.00011872993601089058,0.0,105649709.75664407,0.0,0.0,11068771.68625446,0.0,0.0,99996697.59630913,0.0,991100000.0,8.896290141791841
10173,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,3,2,7,6,2,9,2,2,0,0,4,8,4,6,0,7,0.0,192287243.85379863,0.0,0.0,201030620.09861416,0.0,21815285.85554201,22167818.198803753,0.00493044804096061,0.0,42631273.42312016,0.0,0.0,94338185.77629063,0.0,958900000.0,1042.7642703192187
10174,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,7,1,3,7,0,0,7,1,7,4,2,0,1,3,0.0,109503342.08350585,0.0,0.0,128933649.86623067,0.0,35152623.69675356,59903444.52010451,0.04532775340468903,0.0,37138303.580329746,0.0,69312170.32648675,56425877.743436806,0.06065593576992488,825700000.0,0.0
10175,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,3,3,10,0,1,5,5,0,0,8,7,4,2,3,4,0.0,205418622.6550897,0.0,2908114.841314353,99685318.93337613,0.002067827066002837,0.0,28798397.130608946,0.0,0.0,50817509.88683235,0.0,5512691.64362432,99522484.25288726,0.0037536591076519675,1149100000.0,0.0
10176,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,1,0,7,7,4,0,5,1,3,0,5,0,0,3,0.0,78453877.84187987,0.0,0.0,251478919.64097834,0.0,446882612.5766956,52811167.63503672,0.06845859928506264,0.0,20696082.48629594,0.0,35189450.70130247,30351526.042379983,0.005527725297524775,556800000.0,19587.535549157976
10177,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5,7,1,0,1,6,1,3,3,6,4,0,1,5,0.0,134576627.39671084,0.0,4509629.770497147,77797112.44472042,0.004390541597277778,0.0,86846530.84429424,0.0,0.0,35493319.36033734,0.0,79635316.92700405,62967163.32200457,0.06584992302100186,577200000.0,0.0
10178,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,4,1,2,0,0,4,2,3,7,3,1,7,6,0.0,133184765.95309454,0.0,3037216.3945108424,82526679.5239558,0.0022483723539039107,449266454.69382846,51760044.33566119,0.579429662397993,0.0,36056768.06702294,0.0,0.0,123434666.40105549,0.0,461900000.0,0.0
10179,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4,1,3,0,2,3,0,3,3,0,7,4,5,6,0.0,120853849.86392611,0.0,0.0,95202239.80249318,0.0,38988647.19039896,50962397.12067895,0.07043491644309038,0.0,24227584.784522224,0.0,0.0,129824143.1807656,0.0,764300000.0,0.0
10180,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,5,4,3,4,0,0,4,7,0,6,6,0,1,0,0.0,174327584.92188603,0.0,0.0,106860238.4866137,0.0,231018268.60271356,65547722.11683032,0.2958275519862485,2532311.898896614,27984209.217288204,0.0008691275347796497,105078476.50257759,25037214.086173728,0.11953264705039263,635500000.0,0.0
10181,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,7,1,4,0,1,0,1,3,5,0,0,4,0,2,5,0.0,172107283.1314149,0.0,12143082.259211686,38245121.951764055,0.003853594761248283,39655199.43552037,78265241.8355712,0.020245902761536497,1110565.5489932997,9695195.36216505,0.0002948604979455247,55486176.44074589,66804278.02330021,0.015493396739044553,966500000.0,2556.0176598932685
10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,3,3,6,0,7,0,7,4,5,0,7,0,1330774061.8853204,103162272.08375776,0.08480636151194737,0.0,181556219.26377252,0.0,291304539.62227696,34221561.73832255,0.04422699936607652,0.0,42545877.69872474,0.0,0.0,44193513.54513965,0.0,0.0,22519.196436383685
10183,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,6,2,0,1,4,1,3,4,0,1,5,0,3,2,3,0.0,106293784.88118687,0.0,3014433.767476167,138668558.60311794,0.002216511420744897,16759592.514984159,53401633.19836887,0.022634630002296725,1518420.6204267978,17767801.395336673,0.0005786947096393756,27013393.038779326,96758507.80115426,0.02144971215046217,929900000.0,0.0
10184,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2,0,7,0,3,4,3,0,2,6,7,5,0.0,92648501.6727509,0.0,185003.0041904559,121229975.87047109,0.00018294741790751478,453865157.66389996,53401633.19836887,0.5916713828399461,0.0,16563094.679399516,0.0,0.0,151104382.32237512,0.0,679700000.0,0.0
10185,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,3,0,0,4,4,7,3,8,1,10,8,1,7,0.0,111738176.02288951,0.0,13217217.858224805,53358573.6002109,0.004545999572456566,0.0,100566041.17395067,0.0,0.0,51961106.821486354,0.0,0.0,141020575.71698147,0.0,321100000.0,346.32818632041307
10186,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,7,3,0,7,7,4,2,4,7,1,1,1,6,0.0,117657018.40774402,0.0,0.0,128933649.86623067,0.0,0.0,99706391.34481564,0.0,0.0,35155571.37429637,0.0,109054660.8212827,94003040.7224447,0.03372203131796094,456000000.0,3154.93313136955
10187,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,2,3,0,7,4,0,0,7,6,5,5,0,0,2,0.0,82486364.32617709,0.0,2961274.30439526,140822678.00042614,0.000257060309204864,53071042.64895708,34221561.73832255,0.010947598811670758,0.0,42145770.00137461,0.0,81461172.38716632,27578229.96765524,0.008960466065305994,485000000.0,8034.801640035543
10188,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,6,1,6,5,6,0,5,0,0,1,7,4,9,0.0,157070751.6108724,0.0,3052404.812533958,181710434.41083917,0.00027235355712119024,0.0,66629563.55863415,0.0,9233291.007198252,6320800.309666242,0.0005901526605524721,0.0,163285194.01450378,0.0,340700000.0,792.4866764019755
10189,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1,4,6,0,0,7,4,3,0,0,0,0.0,53972506.18695759,0.0,10433529.137287127,93427003.66768599,0.008721088275728015,0.0,31398797.71871161,0.0,0.0,38761038.9592929,0.0,121107250.55046803,0.0,0.11664560549773298,897500000.0,0.0
10190,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,7,0,5,5,5,1,3,0,4,10,2,0,1,3,0.0,68139002.95605196,0.0,0.0,212823364.2288833,0.0,66335002.07525122,45324187.55237766,0.011347818944256557,0.0,44747805.58701444,0.0,196139759.1291605,56425877.743436806,0.01970253079592533,550900000.0,14231.04265509708
10191,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,6,4,7,1,4,0,4,5,6,0,0,0,7,7,6,0.0,214602075.83379018,0.0,3052404.812533958,93427003.66768599,0.00027235355712119024,17013095.76382517,101830221.10162406,0.0027902426152516106,10893623.643725881,0.0,0.0007068461551259107,0.0,164568879.78613022,0.0,860900000.0,1498.590447731442
10192,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,7,3,5,6,0,1,5,0,6,0,0,1,0,0,0,0.0,197170433.52468663,0.0,0.0,112832601.01821715,0.0,0.0,65941184.48239788,0.0,1137434.5614007644,6320800.309666242,0.00020453944356313953,64354127.589404985,0.0,0.021937145840107593,1359400000.0,2186.404960024412
10193,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,7,1,5,5,3,7,2,0,5,0,1,0,1,4,1,0.0,180120614.91322458,0.0,0.0,211930437.70194978,0.0,38267986.88192388,52967973.44432734,0.024516120606622942,4522203.82964943,6320800.309666242,0.0007289654593572413,28626959.716327045,89172292.44612697,0.006948607589694325,625800000.0,1634.2691646825456
10194,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3,6,7,5,5,0,3,7,7,3,7,9,0,5,0,0.0,201647263.58598375,0.0,0.0,129688488.72986558,0.0,5629735.4895871775,109936542.7317845,0.0076318954113849015,0.0,49617304.29322819,0.0,61278761.589011386,36676675.840294495,0.04116311766054387,1004800000.0,0.0
10195,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,4,5,4,3,1,6,7,0,0,7,2,5,3,3,0,0.0,174327584.92188603,0.0,0.0,165689632.8358199,0.0,0.0,34221561.73832255,0.0,0.0,38515100.49678508,0.0,0.0,63921995.57957761,0.0,1549600000.0,0.0
10196,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,7,6,1,8,0,0,4,0,0,0,10,2,0,6,7,0.0,195559644.92531753,0.0,0.0,81277411.11097889,0.0,0.0,26403379.542306438,0.0,0.0,30644404.427416287,0.0,12774054.576944541,94338185.77629063,0.008495186601731061,1465000000.0,0.0
10197,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,4,1,0,0,3,0,4,1,6,7,0.0,66507014.9338145,0.0,0.0,142739470.44542313,0.0,105546020.3180177,20299287.62732069,0.1972383148033479,0.0,19176830.963968083,0.0,56537507.27882951,122599016.390075,0.037988948222948134,712100000.0,0.0
10198,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,6,4,0,0,0,2,7,1,0,1,0,1,4,1,4,0.0,119252509.8856793,0.0,13463559.72184376,42818415.6714978,0.0015644286663122362,0.0,59903444.52010451,0.0,1888998.4459233047,12857587.774250694,0.00012961435730882625,0.0,101498953.73942067,0.0,508200000.0,860.476328184625
10199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,9,3,8,0,7,1,3,0,3,5,7,2,0.0,139382316.28490794,0.0,0.0,276368351.8658763,0.0,621011418.888223,59903444.52010451,0.09459798219005543,480959.9409360004,17803345.000196747,5.0208674497142314e-05,0.0,130228550.45096281,0.0,84600000.0,22512.640657624153
10200,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,5,0,5,7,3,1,7,0,0,2,3,7,5,0.0,173779544.91347647,0.0,8790450.926444551,146137633.1823734,0.006313888295078563,19465437.73995332,85794511.8959807,0.029986201613969275,8137884.000356567,7332080.219521779,0.004182764413263192,0.0,130555104.52587709,0.0,236500000.0,0.0
10201,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3,3,1,0,6,2,0,0,0,0,0,3,2,7,6,0.0,129065841.56382471,0.0,8835879.735009406,118427379.06875929,0.00229587096447964,483078706.46993494,0.0,0.3109867860551849,3807554.166760938,8453407.696608048,0.0006257718250413479,0.0,129338007.42104682,0.0,768700000.0,12420.111649552711
10202,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,3,4,1,4,3,9,2,2,1,0,0,0,6,1,5,0,0.0,141847108.73659444,0.0,0.0,211461150.38836527,0.0,5506469.578134377,43878096.290305056,0.0008798026509875218,3272713.304558347,12586457.998778107,0.00019200031239347378,14476315.373953108,62967163.32200457,0.0011693098438208104,1080100000.0,1116.9403279479866
10203,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,7,0,1,0,1,7,0,1,4,7,0,1,3,7,0.0,68139002.95605196,0.0,0.0,77797112.44472042,0.0,0.0,59903444.52010451,0.0,0.0,26008389.578208447,0.0,91617302.47880211,106976640.0672256,0.07008687244732245,773500000.0,0.0
10204,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,5,7,7,5,4,5,3,0,7,1,0,1,4,3,2,0.0,236553880.5221526,0.0,0.0,202917863.58331275,0.0,39054161.763896696,62048975.90137317,0.0084776581341675,1888998.4459233047,12857587.774250694,0.00012961435730882625,0.0,102985640.16168347,0.0,556800000.0,2154.392814596499
10205,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,7,5,3,5,4,3,0,1,0.0,32694901.094161935,0.0,12361506.064234927,42818415.6714978,0.011075472924542158,5688345.407805298,107223484.85003497,0.007774636313412141,0.0,33381212.46072869,0.0,38682645.53406337,58044072.09764524,0.043231044968891255,909500000.0,0.0
10206,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,3,5,2,4,7,5,7,0,6,7,0,5,5,1,0,2,0.0,158578444.843904,0.0,0.0,258203197.77719635,0.0,23163642.342366382,73264038.44066289,0.0035378793022280293,0.0,24162426.948826768,0.0,2384295.4656572356,53557815.768892445,0.000381544545179554,1021800000.0,1061.691087765396
10207,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,3,2,6,0,5,3,5,0,4,2,9,2,0,8,1,1,0.0,102192937.55533153,0.0,0.0,193736772.51408312,0.0,30632690.821843,51760044.33566119,0.004685402808400598,0.0,28065135.255597908,0.0,0.0,115100141.72130834,0.0,1336200000.0,1101.0305463149564
10208,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,3,7,2,6,0,3,6,0,0,5,0,4,5,7,5,5,0.0,197429601.30639416,0.0,2908114.841314353,120892243.43187523,0.00024813924792034043,22420973.451565266,28798397.130608946,0.004529210222341118,1384674.708403891,22356212.824753046,5.8788233800635665e-05,0.0,145485981.7145654,0.0,759800000.0,1277.9769467082801
10209,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,0,0,2,3,0,1,1,5,5,1,0,1,7,6,1,1860244162.0738976,37255203.23710208,0.14564309398808553,0.0,90143923.5488522,0.0,5323203.348713593,85312516.46889904,0.0008343259063468741,0.0,12857587.774250694,0.0,0.0,133897484.80708233,0.0,664100000.0,24406.349871020593
10210,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,7,7,6,0,6,8,1,1,3,0,5,6,3,1224842547.2377932,117657018.40774402,0.2155557837432427,0.0,156873190.62123483,0.0,0.0,109503504.67367187,0.0,762908.2289472546,15063068.18035096,0.00010470013294665427,0.0,128241259.34051013,0.0,61400000.0,4959.9476465822745
10211,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,7,7,3,0,5,0,1,0,4,2,7,1,6,4,0.0,154345864.93625224,0.0,0.0,113553565.23269883,0.0,226186227.273999,20299287.62732069,0.1255572832647059,0.0,35529111.17179745,0.0,0.0,108914524.36919785,0.0,891600000.0,4637.011368373325
10212,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,4,2,0,0,1,2,1,3,2,0,1,4,1,1,7,0.0,90462322.17815001,0.0,10433529.137287127,82526679.5239558,0.008721088275728015,186243077.10242066,70680852.3457324,0.25377265950236755,333967.12065693625,16347288.792964684,0.00025159270234271467,5539194.752705064,98195347.52902988,0.00749100661380458,897500000.0,0.0
10213,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,3,7,6,1,1,3,3,5,7,6,0,1,7,0,0,6,0.0,195559644.92531753,0.0,2999245.3494530516,142447532.22446764,0.0002634324958366666,0.0,116271970.1880647,0.0,6413944.162368674,21069784.935395602,0.000356086243926058,88236002.15048042,40273672.383724004,0.00951405795510079,538900000.0,6257.971836211598
10214,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,7,2,6,1,1,5,5,7,2,2,7,0,454383.27034381387,66507014.9338145,0.00010906459620370362,0.0,216853458.3711757,0.0,5258914.579166158,72092374.52729654,0.002458896379904979,0.0,38912638.29746918,0.0,5512691.64362432,74843606.29614219,0.0013513172787547084,808400000.0,218.27595042891272
10215,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,1,3,1,9,3,1,3,6,7,2,0,3,0,0.0,163408269.4211384,0.0,0.0,193081303.9834115,0.0,5553879.544077762,74329095.23221701,0.007447152855596866,0.0,41381773.35645638,0.0,69167639.49721667,30351526.042379983,0.05089035948782097,267200000.0,0.0
10216,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,7,6,2,2,0,9,0,5,6,4,0,7,0,7,0.0,182604405.67073452,0.0,0.0,88613111.95505467,0.0,0.0,79576230.47550368,0.0,0.0,24447158.301910475,0.0,0.0,100105457.62015328,0.0,727400000.0,0.0
10217,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,7,0,1,1,0,3,7,0,2,0,7,2,1,0,0,0.0,109503342.08350585,0.0,4532466.895874798,87722647.49511826,0.0005319627409787753,0.0,62267437.976033404,0.0,5198013.188975622,23537919.412238494,0.00023805393448772576,165636655.03022808,25037214.086173728,0.019278646371723954,589200000.0,11786.669186583134
10218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,6,8,3,6,1,2,1,7,1,2,5,7,3,0.0,238931234.54161525,0.0,0.0,239452028.9034816,0.0,272789092.86635524,65676736.01177071,0.04689463745518953,0.0,31851732.358506463,0.0,0.0,134379082.50360245,0.0,84600000.0,10161.642071230755
10219,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,5,1,5,5,8,7,0,3,1,0,4,1,1,6,0.0,144765882.0244219,0.0,0.0,243423141.93305987,0.0,0.0,64835987.44502628,0.0,5885713.4691272415,16347288.792964684,0.00038586710216097686,100782493.69913293,94003040.7224447,0.010175342581018591,417700000.0,6330.632135290584
10220,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,5,4,7,5,1,9,5,0,1,4,0.0,53972506.18695759,0.0,3052404.812533958,149432797.19150826,0.0008170606713635707,17115679.729814555,107223484.85003497,0.008460669176202869,1613953.414728877,40573843.44370987,0.0002311625198046532,200682292.3473711,59554855.274964996,0.059196957397683124,643100000.0,6059.104248154701
10221,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,0,10,6,4,4,0,7,2,7,1,2,1,7,2594002126.771557,0.0,0.21555578374324266,0.0,283289076.93145454,0.0,0.0,65547722.11683032,0.0,0.0,31137740.08217949,0.0,0.0,103236239.427364,0.0,469400000.0,30569.17686992213
10222,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,7,4,3,3,4,7,3,2,4,2,1,3,9,2,0.0,174873675.86822036,0.0,0.0,166036044.30113757,0.0,0.0,95856280.54552633,0.0,0.0,25814602.496021114,0.0,31587517.62238898,130372305.50257432,0.02186462331926573,333100000.0,0.0
10223,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,7,0,7,7,3,0,5,1,5,7,7,3,7,3,0.0,68139002.95605196,0.0,0.0,242650022.35838723,0.0,9164571.909267543,52811167.63503672,0.011481522596960527,0.0,49283477.94245806,0.0,0.0,121704075.57588035,0.0,1354900000.0,0.0
10224,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,6,7,0,0,6,6,10,6,8,5,4,0,0,0.0,206608704.69342405,0.0,0.0,73315450.27094865,0.0,0.0,135983258.76047167,0.0,0.0,50010495.12642736,0.0,46305632.38037631,33377116.55719709,0.04558251166355804,286800000.0,0.0
10225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,8,4,0,7,3,7,4,1,3,3,0,0,0.0,147239991.00478667,0.0,0.0,151091418.57393533,0.0,0.0,112723554.27543761,0.0,0.0,26925089.941019837,0.0,66896833.455609396,30351526.042379983,0.0655938699577972,558500000.0,0.0
10226,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,3,1,4,4,5,3,5,6,6,1,0,2,0,2,1,2,0.0,138778943.76610827,0.0,0.0,193736772.51408312,0.0,0.0,100190825.2681444,0.0,4433793.032381817,7332080.219521779,0.00024292921631738042,64664355.67437926,84858815.16174372,0.006644851956278128,960600000.0,4078.7677888791777
10227,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,2,4,1,1,0,5,1,0,3,6,1,5,3,1,0,3,0.0,123922014.83441225,0.0,2930897.4683490274,104651657.86617124,0.00031495319987427764,23163642.342366382,58926842.49039639,0.004422349127785038,0.0,28109350.119659707,0.0,2384295.4656572356,56425877.743436806,0.00047693068147444255,1542000000.0,950.5087262445411
10228,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,4,4,8,1,5,3,5,0,1,7,4,6,7,2,0,0.0,202408062.1545881,0.0,2999245.3494530516,158214095.30287206,0.0002634324958366666,0.0,52811167.63503672,0.0,0.0,44742206.00051556,0.0,0.0,79084435.94406682,0.0,236500000.0,121.14222990629598
10229,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3,0,0,0,1,7,0,1,6,7,0,7,0,7,210353469.1171434,76431543.68310125,0.038863300792599476,6317323.8863633815,38245121.951764055,0.003109073977052566,0.0,59903444.52010451,0.0,0.0,30033571.88243507,0.0,0.0,100105457.62015328,0.0,498500000.0,1080.4011117999444
10230,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,3,7,2,0,4,2,1,0,0,0,5,0,1,3,0.0,117657018.40774402,0.0,0.0,99885909.50154212,0.0,37126286.90616439,43878096.290305056,0.007466968234577707,2452020.7329459577,11068771.68625446,0.0001526758696601834,75412375.34676102,56425877.743436806,0.007464241106923577,833300000.0,6209.638867093822
10231,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,7,1,5,7,1,5,2,1,5,1,0,0,3,5,5,0.0,180120614.91322458,0.0,0.0,199433505.39254242,0.0,33913985.03521484,75730719.19444877,0.05669114961987078,3928876.4970038277,6320800.309666242,0.002268480170483851,0.0,118905483.65420318,0.0,454300000.0,0.0
10232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,4,10,3,2,1,0,4,2,0,0,0,19162208.75165671,154345864.93625224,0.009238725467592142,0.0,284851417.5039636,0.0,28629479.044500563,72729638.17053153,0.04267864216957072,4230817.480711903,18081997.288140487,0.001530353413994382,121189829.68970314,0.0,0.11759514991118203,205800000.0,0.0
10233,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,3,3,0,1,3,5,5,0,8,1,0,0,0,0.0,42291505.65437629,0.0,0.0,90143923.5488522,0.0,10487637.480200287,93730289.1339757,0.014144309153926414,2081541.1618093378,24379010.378793493,0.0007697122853104115,129428580.05737633,0.0,0.12351811095312876,966500000.0,0.0
10234,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,7,6,5,6,7,8,6,5,0,1,2,1,0,0,0.0,192287243.85379863,0.0,0.0,243636140.8550554,0.0,0.0,124462721.51685515,0.0,6413944.162368674,13903423.98391871,0.0029673853660504837,68719934.6060853,25037214.086173728,0.06810237852610053,672100000.0,0.0
10235,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,9,4,4,7,0,7,3,6,4,1,5,4,5,9,0.0,150007532.07027638,0.0,0.0,137220471.0599543,0.0,0.0,108773550.42496385,0.0,0.0,30018899.7545425,0.0,21864711.72513106,147198424.4502874,0.002279125583177902,333100000.0,823.254539257645
10236,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6,6,5,2,5,0,4,1,1,0,0,5,7,5,0.0,134996357.6629468,0.0,0.0,185224965.76200286,0.0,173095600.75244406,49622725.1402255,0.080699846554336,2818078.6963576293,6320800.309666242,0.0007406416417079702,0.0,143845340.79937303,0.0,589200000.0,3193.927824823875
10237,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,3,7,6,3,4,0,0,0,7,3,0,1,1,0,7,0.0,202621123.7507406,0.0,0.0,106860238.4866137,0.0,667564111.2627072,34221561.73832255,0.13500795179796193,0.0,15444563.06553661,0.0,0.0,70740857.80294001,0.0,641400000.0,32218.720351991047
10238,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,4,1,1,5,7,0,0,1,7,0,4,0,3,0,0.0,128426618.71875435,0.0,3014433.767476167,189376403.10135323,0.002216511420744897,284820548.9768005,20299287.62732069,0.4940598644688483,0.0,26527642.362493023,0.0,35742901.40569733,30351526.042379983,0.023610607433738957,627500000.0,0.0
10239,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,6,4,4,5,5,0,3,0,7,1,1,0,1,0,0.0,156022371.27999088,0.0,0.0,201702786.22359943,0.0,144357091.76823902,24198032.45136138,0.07340217800129116,0.0,30528580.36230105,0.0,32481750.614672936,25037214.086173728,0.01412620934950461,1061400000.0,4107.945611270408
10240,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,3,0,6,0,7,0,1,0,6,7,0,0,1,7,0,7,0.0,60717312.84309486,0.0,0.0,121701716.67461371,0.0,440806913.79225916,73264038.44066289,0.0667744709542081,2656068.9767156867,6320800.309666242,0.00022635251161967808,0.0,100105457.62015328,0.0,897500000.0,16340.846891496889
10241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,1,1,2,10,1,5,1,0,3,0.0,125788764.77143934,0.0,15331189.033265041,38245121.951764055,0.01534210692105456,291239297.7323039,65000908.30641317,0.438880224339608,0.0,45247516.32077987,0.0,22228599.939184375,56425877.743436806,0.029538537024969794,0.0,0.0
10242,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,2,5,5,8,8,3,2,3,9,0,1,1,0,4,1,3,0.0,224586851.2860802,0.0,0.0,205839396.77911073,0.0,5563361.53726644,69113893.35624374,0.0011205368512605563,0.0,12857587.774250694,0.0,0.0,97919871.95061475,0.0,1208900000.0,149.54478833584022
10243,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,7,7,1,5,3,7,1,0,9,0,2,4,0,7,0.0,154345864.93625224,0.0,2984056.931429935,158214095.30287206,0.0007826508635518371,0.0,59903444.52010451,0.0,0.0,28065135.255597908,0.0,0.0,83927878.88098589,0.0,1049400000.0,58.52380105809523
10244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,6,0,4,7,6,7,7,6,2,0,7,4,1224842547.2377932,68139002.95605196,0.5987660659534518,0.0,131321771.566306,0.0,0.0,126912422.71320203,0.0,0.0,41533758.80811687,0.0,4025073.2309637847,86420965.59927613,0.002660480105587121,242400000.0,0.0
10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,7,1,3,5,2,0,2,7,0,6,0,3,4,0.0,213168125.67203605,0.0,3052404.812533958,155678909.66956854,0.00027235355712119024,103873670.71625078,45876507.22344398,0.022833682034620276,0.0,30185557.33409556,0.0,142494544.4403402,67268466.33257627,0.011351890302603463,256100000.00000003,11800.40548494831
10246,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,4,8,0,1,7,0,4,3,1,7,6,2,0,3,0.0,239091053.2068842,0.0,3021694.464928664,114065823.89018795,0.0022293612465813387,35261238.80310304,54082305.45306664,0.04548835888993123,0.0,37537823.96587316,0.0,9323196.230068374,60039471.119519606,0.012721432490586285,267200000.0,0.0
